4.651942822668029831e-01,1.902355074005394886e-01,4.538037484161244750e-01,2.356512023320010307e+00,-2.439760059153355254e+00,7.858214798062549411e-01,5.952552305121816545e-03,-8.217031681495567952e-02,-5.912282891540332486e-03,7.127800194517419641e-05,-1.925473574637681651e-01,3.972412526698221313e-05,6.834158780555377177e-03,-9.434020301068990477e-02,-6.787925263540550702e-03,1.100460833569627539e-04,-2.210647025435719115e-01,7.604908369707175098e-05
4.651824044988278617e-01,1.903994706733573850e-01,4.538155458302065570e-01,2.356511881203220860e+00,-2.439375848697237892e+00,7.858214006611763391e-01,5.938883987560705791e-03,-8.198163640894817750e-02,-5.898707041041006960e-03,7.105839472387742717e-05,-1.921052280586810213e-01,3.957253930098048045e-05,6.834158780555377177e-03,-9.434020300375101087e-02,-6.787925249662762894e-03,1.098036106483846197e-04,-2.210647025435719115e-01,7.579298300086634299e-05
4.651705540674879735e-01,1.905630565853632663e-01,4.538273160925876404e-01,2.356511739524680848e+00,-2.438992522499930704e+00,7.858213218182504844e-01,5.925215669944083885e-03,-8.179295600294067548e-02,-5.885131190541681434e-03,7.083927000550716002e-05,-1.916630986535938774e-01,3.942146292734705071e-05,6.834158808310952793e-03,-9.434020300375101087e-02,-6.787925249662762894e-03,1.095623591851335732e-04,-2.210647025435719115e-01,7.553818681671486956e-05
4.651587309727831521e-01,1.907262651365572159e-01,4.538390592032678361e-01,2.356511598283430153e+00,-2.438610080561432802e+00,7.858212432764620781e-01,5.911547352410728706e-03,-8.160427559697480682e-02,-5.871555340097867060e-03,7.062062534757274079e-05,-1.912209692489508228e-01,3.927089420319163082e-05,6.834158766677589369e-03,-9.434020298293432916e-02,-6.787925221907187279e-03,1.093223289672096143e-04,-2.210647023215273066e-01,7.528436207770994315e-05
4.651469352147135083e-01,1.908890963269391228e-01,4.538507751622469222e-01,2.356511457478513094e+00,-2.438228522881745519e+00,7.858211650348011501e-01,5.897879034821862376e-03,-8.141559519095342701e-02,-5.857979489543030382e-03,7.040245852962812023e-05,-1.907788398436416344e-01,3.912083046397896169e-05,6.834158794433164985e-03,-9.434020301068990477e-02,-6.787925277418338510e-03,1.090834089723102807e-04,-2.210647026545942140e-01,7.503186960633456692e-05
4.651351667932790979e-01,1.910515501565088481e-01,4.538624639695250096e-01,2.356511317108979764e+00,-2.437847849460869298e+00,7.858210870922635038e-01,5.884210717205240471e-03,-8.122691478486265826e-02,-5.844403639043704857e-03,7.018476666509343431e-05,-1.903367104381104014e-01,3.897126882312917928e-05,6.834158808310952793e-03,-9.434020304538437429e-02,-6.787925249662762894e-03,1.088459322673429597e-04,-2.210647027656165164e-01,7.478082042489120340e-05
4.651234257084797541e-01,1.912136266252666139e-01,4.538741256251022094e-01,2.356511177173884253e+00,-2.437468060298802808e+00,7.858210094478481622e-01,5.870542399671885292e-03,-8.103823437888291181e-02,-5.830827788599890482e-03,6.996754775556723871e-05,-1.898945810332453021e-01,3.882220767081889790e-05,6.834158766677589369e-03,-9.434020298987322306e-02,-6.787925221907187279e-03,1.086094547630978013e-04,-2.210647024325496091e-01,7.453057615514069312e-05
4.651117119603155881e-01,1.913753257332126145e-01,4.538857601289783550e-01,2.356511037672285092e+00,-2.437089155395545603e+00,7.858209321005598103e-01,5.856874082083018962e-03,-8.084955397300030988e-02,-5.817251938072809381e-03,6.975079958060348417e-05,-1.894524516286022475e-01,3.867364417597940474e-05,6.834158794433164985e-03,-9.434020294130096573e-02,-6.787925263540550702e-03,1.083740874818772681e-04,-2.210647023215273066e-01,7.428174741974657991e-05
4.651000255487865442e-01,1.915366474803464336e-01,4.538973674811534464e-01,2.356510898603246584e+00,-2.436711134751100349e+00,7.858208550494085731e-01,5.843205764521908208e-03,-8.066087356690954113e-02,-5.803676087545728279e-03,6.953451925362230668e-05,-1.890103222226269253e-01,3.852557561856428947e-05,6.834158780555377177e-03,-9.434020304538437429e-02,-6.787925263540550702e-03,1.081401634905887477e-04,-2.210647029876611214e-01,7.403427870755763252e-05
4.650883664738927337e-01,1.916975918666682099e-01,4.539089476816275948e-01,2.356510759965837032e+00,-2.436333998365465270e+00,7.858207782934076846e-01,5.829537446905286302e-03,-8.047219316088816132e-02,-5.790100237074158329e-03,6.931870477622226190e-05,-1.885681928175397815e-01,3.837800044426131763e-05,6.834158808310952793e-03,-9.434020301068990477e-02,-6.787925235784975087e-03,1.079072387000223898e-04,-2.210647025435719115e-01,7.378758715148592273e-05
4.650767347356340453e-01,1.918581588921780823e-01,4.539205007304007444e-01,2.356510621759129620e+00,-2.435957746238640365e+00,7.858207018315770398e-01,5.815869129344175548e-03,-8.028351275493617045e-02,-5.776524386574832803e-03,6.910335370591269566e-05,-1.881260634124526376e-01,3.823091532240141532e-05,6.834158780555377177e-03,-9.434020297599543525e-02,-6.787925249662762894e-03,1.076755351547831197e-04,-2.210647025435719115e-01,7.354256092995115068e-05
4.650651303340105347e-01,1.920183485568759951e-01,4.539320266274729510e-01,2.356510483982201976e+00,-2.435582378370626078e+00,7.858206256629398645e-01,5.802200811755309218e-03,-8.009483234895642401e-02,-5.762948536103262853e-03,6.888846382224755871e-05,-1.876839340071434492e-01,3.808431858765004563e-05,6.834158794433164985e-03,-9.434020298987322306e-02,-6.787925235784975087e-03,1.074449418325684746e-04,-2.210647026545942140e-01,7.329836737568484750e-05
4.650535532690221463e-01,1.921781608607617819e-01,4.539435253728441033e-01,2.356510346634136610e+00,-2.435207894761422409e+00,7.858205497865243805e-01,5.788532494194198463e-03,-7.990615194289341083e-02,-5.749372685576181752e-03,6.867403268273619688e-05,-1.872418046018342608e-01,3.793820774200540313e-05,6.834158780555377177e-03,-9.434020303150658648e-02,-6.787925263540550702e-03,1.072155697556809173e-04,-2.210647026545942140e-01,7.305542282232124762e-05
4.650420035406688801e-01,1.923375958038355538e-01,4.539549969665142570e-01,2.356510209714020476e+00,-2.434834295411030247e+00,7.858204742013635835e-01,5.774864176633087709e-03,-7.971747153688590881e-02,-5.735796835076856226e-03,6.846005806693256091e-05,-1.867996751960809831e-01,3.779258039848798489e-05,6.834158780555377177e-03,-9.434020300375101087e-02,-6.787925249662762894e-03,1.069873079018179851e-04,-2.210647028766388189e-01,7.281367175870911979e-05
4.650304811489507917e-01,1.924966533860973938e-01,4.539664414084834121e-01,2.356510073220945856e+00,-2.434461580319447815e+00,7.858203989064951323e-01,5.761195859044221379e-03,-7.952879113092004015e-02,-5.722220984577530700e-03,6.824653731030139170e-05,-1.863575457912158839e-01,3.764743422562943920e-05,6.834158794433164985e-03,-9.434020298293432916e-02,-6.787925249662762894e-03,1.067603783155846031e-04,-2.210647024325496091e-01,7.257308642927284836e-05
4.650189860938678810e-01,1.926553336075471912e-01,4.539778586987516240e-01,2.356509937154007694e+00,-2.434089749486676890e+00,7.858203239009616814e-01,5.747527541455355049e-03,-7.934011072489866034e-02,-5.708645134105960750e-03,6.803346908057505971e-05,-1.859154163854626063e-01,3.750276672542796064e-05,6.834158794433164985e-03,-9.434020301068990477e-02,-6.787925235784975087e-03,1.065341148631659962e-04,-2.210647028766388189e-01,7.233375010073928024e-05
4.650075183754201480e-01,1.928136364681849735e-01,4.539892488373187818e-01,2.356509801512307600e+00,-2.433718802912717027e+00,7.858202491838092163e-01,5.733859223866488719e-03,-7.915143031889115832e-02,-5.695069283578879649e-03,6.782085004708449105e-05,-1.854732869799313733e-01,3.735857623254901227e-05,6.834158794433164985e-03,-9.434020300375101087e-02,-6.787925263540550702e-03,1.063095167452843270e-04,-2.210647027656165164e-01,7.209524643947418099e-05
4.649960779936075927e-01,1.929715619680106853e-01,4.540006118241849964e-01,2.356509666294950733e+00,-2.433348740597568227e+00,7.858201747540903837e-01,5.720190906277622389e-03,-7.896274991285590072e-02,-5.681493433107309698e-03,6.760867843347284634e-05,-1.850311575744001402e-01,3.721485941632352024e-05,6.834158794433164985e-03,-9.434020301762879868e-02,-6.787925235784975087e-03,1.060858068058223580e-04,-2.210647027656165164e-01,7.185840811274601947e-05
4.649846649484301042e-01,1.931291101070245486e-01,4.540119476593502124e-01,2.356509531501046251e+00,-2.432979562541229601e+00,7.858201006108598285e-01,5.706522588744267210e-03,-7.877406950693166543e-02,-5.667917582607984173e-03,6.739695224133868123e-05,-1.845890281693129964e-01,3.707161527755076236e-05,6.834158766677589369e-03,-9.434020296211764744e-02,-6.787925249662762894e-03,1.058630960670825516e-04,-2.210647025435719115e-01,7.162206938637893927e-05
4.649732792398877934e-01,1.932862808852261471e-01,4.540232563428143742e-01,2.356509397129708638e+00,-2.432611268743702926e+00,7.858200267531791905e-01,5.692854271155400880e-03,-7.858538910079926332e-02,-5.654341732080903071e-03,6.718566880614673664e-05,-1.841468987633376742e-01,3.692884031902821107e-05,6.834158794433164985e-03,-9.434020306620105600e-02,-6.787925263540550702e-03,1.056417175959722954e-04,-2.210647029876611214e-01,7.138747926127564369e-05
4.649619208679806603e-01,1.934430743026159250e-01,4.540345378745775928e-01,2.356509263180056823e+00,-2.432243859204987313e+00,7.858199531801127735e-01,5.679185953566534550e-03,-7.839670869488890581e-02,-5.640765881609333121e-03,6.697482590745096331e-05,-1.837047693578064411e-01,3.678653320848823682e-05,6.834158794433164985e-03,-9.434020295517875354e-02,-6.787925235784975087e-03,1.054214493478866643e-04,-2.210647027656165164e-01,7.115355526998712321e-05
4.649505898327087050e-01,1.935994903591935767e-01,4.540457922546398128e-01,2.356509129651213286e+00,-2.431877333925082763e+00,7.858198798907300997e-01,5.665517635977668220e-03,-7.820802828882589264e-02,-5.627190031110007595e-03,6.676442176889452185e-05,-1.832626399522752081e-01,3.664469133690673175e-05,6.834158794433164985e-03,-9.434020303150658648e-02,-6.787925249662762894e-03,1.052020692782207334e-04,-2.210647027656165164e-01,7.092093579075253729e-05
4.649392861340718719e-01,1.937555290549593801e-01,4.540570194830010342e-01,2.356508996542305834e+00,-2.431511692903989275e+00,7.858198068841053541e-01,5.651849318416557466e-03,-7.801934788290165734e-02,-5.613614180610682070e-03,6.655445372594215314e-05,-1.828205105467439751e-01,3.650331237281534413e-05,6.834158780555377177e-03,-9.434020296211764744e-02,-6.787925249662762894e-03,1.049840214761843527e-04,-2.210647027656165164e-01,7.068948204569380778e-05
4.649280097720702165e-01,1.939111903899130851e-01,4.540682195596612569e-01,2.356508863852465829e+00,-2.431146936141707737e+00,7.858197341593164964e-01,5.638181000827691136e-03,-7.783066747685252196e-02,-5.600038330111356544e-03,6.634492000223701780e-05,-1.823783811407686528e-01,3.636239442883493211e-05,6.834158794433164985e-03,-9.434020302456769258e-02,-6.787925249662762894e-03,1.047668618525676720e-04,-2.210647029876611214e-01,7.045897199020600965e-05
4.649167607467036833e-01,1.940664743640548306e-01,4.540793924846205365e-01,2.356508731580829519e+00,-2.430783063638236818e+00,7.858196617154467045e-01,5.624512683266580382e-03,-7.764198707087277551e-02,-5.586462479639786594e-03,6.613581815528846164e-05,-1.819362517354594644e-01,3.622193489594138782e-05,6.834158780555377177e-03,-9.434020298987322306e-02,-6.787925235784975087e-03,1.045509234742780791e-04,-2.210647026545942140e-01,7.022976644677214608e-05
4.649055390579722724e-01,1.942213809773845057e-01,4.540905382578787619e-01,2.356508599726538034e+00,-2.430420075393577850e+00,7.858195895515831531e-01,5.610844365705469627e-03,-7.745330666483751791e-02,-5.572886629112705492e-03,6.592714574260583049e-05,-1.814941223294841421e-01,3.608193177573326693e-05,6.834158780555377177e-03,-9.434020301762879868e-02,-6.787925263540550702e-03,1.043362063413155738e-04,-2.210647029876611214e-01,7.000156010406044516e-05
4.648943447058760947e-01,1.943759102299021935e-01,4.541016568794359887e-01,2.356508468288735614e+00,-2.430057971407729944e+00,7.858195176668171245e-01,5.597176048088847722e-03,-7.726462625884389368e-02,-5.559310778613379966e-03,6.571890120987688988e-05,-1.810519929239529091e-01,3.594238301429797389e-05,6.834158808310952793e-03,-9.434020299681211696e-02,-6.787925249662762894e-03,1.041222663644703061e-04,-2.210647027656165164e-01,6.977438071764652250e-05
4.648831776904150392e-01,1.945300621216078940e-01,4.541127483492922168e-01,2.356508337266570496e+00,-2.429696751680693545e+00,7.858194460602441200e-01,5.583507730527736967e-03,-7.707594585285026945e-02,-5.545734928114054441e-03,6.551108255870019548e-05,-1.806098635181996315e-01,3.580328650221176190e-05,6.834158780555377177e-03,-9.434020299681211696e-02,-6.787925249662762894e-03,1.039093255883472011e-04,-2.210647028766388189e-01,6.954825604310599374e-05
4.648720380115891615e-01,1.946838366525015518e-01,4.541238126674475017e-01,2.356508206659197580e+00,-2.429336416212469540e+00,7.858193747309655253e-01,5.569839412938870638e-03,-7.688726544682888964e-02,-5.532159077642484490e-03,6.530368645840667341e-05,-1.801677341120022646e-01,3.566463929738361571e-05,6.834158794433164985e-03,-9.434020301068990477e-02,-6.787925235784975087e-03,1.036980501467610338e-04,-2.210647030986834238e-01,6.932360241407309331e-05
4.648609256693984615e-01,1.948372338225830558e-01,4.541348498339017326e-01,2.356508076465773094e+00,-2.428976965003057042e+00,7.858193036780848351e-01,5.556171095350004308e-03,-7.669858504075199868e-02,-5.518583227115403389e-03,6.509671224286250890e-05,-1.797256047062489870e-01,3.552644034510166193e-05,6.834158794433164985e-03,-9.434020303844548039e-02,-6.787925263540550702e-03,1.034871077720822541e-04,-2.210647028766388189e-01,6.909947614097688984e-05
4.648498406638428282e-01,1.949902536318527391e-01,4.541458598486550202e-01,2.356507946685459043e+00,-2.428618398052456051e+00,7.858192329007106514e-01,5.542502777816649129e-03,-7.650990463484164117e-02,-5.505007376643833439e-03,6.489015702548783793e-05,-1.792834753004957093e-01,3.538868709185294392e-05,6.834158766677589369e-03,-9.434020295517875354e-02,-6.787925235784975087e-03,1.032776086873354870e-04,-2.210647028766388189e-01,6.887662662435900529e-05
4.648387829949224281e-01,1.951428960803103518e-01,4.541568427117072537e-01,2.356507817317422315e+00,-2.428260715360667010e+00,7.858191623979570162e-01,5.528834460200027223e-03,-7.632122422880638357e-02,-5.491431526116752337e-03,6.468401836379200631e-05,-1.788413458945203871e-01,3.525137681759105135e-05,6.834158808310952793e-03,-9.434020301762879868e-02,-6.787925263540550702e-03,1.030693308479158077e-04,-2.210647029876611214e-01,6.865513713094628656e-05
4.648277526626371503e-01,1.952951611679560051e-01,4.541677984230585441e-01,2.356507688360831576e+00,-2.427903916927689032e+00,7.858190921689401920e-01,5.515166142638916469e-03,-7.613254382282663713e-02,-5.477855675645182387e-03,6.447829536959659436e-05,-1.783992164889891541e-01,3.511450841209295959e-05,6.834158780555377177e-03,-9.434020298987322306e-02,-6.787925235784975087e-03,1.028614970977059784e-04,-2.210647027656165164e-01,6.843420274904588041e-05
4.648167496669869947e-01,1.954470488947896989e-01,4.541787269827088358e-01,2.356507559814862152e+00,-2.427548002753523892e+00,7.858190222127825475e-01,5.501497825077805714e-03,-7.594386341684689068e-02,-5.464279825145856861e-03,6.427298471223252818e-05,-1.779570870825697426e-01,3.497807882224535092e-05,6.834158780555377177e-03,-9.434020298987322306e-02,-6.787925249662762894e-03,1.026553286820330868e-04,-2.210647032097057263e-01,6.821479492380433385e-05
4.648057740079720723e-01,1.955985592608113222e-01,4.541896283906580734e-01,2.356507431678692033e+00,-2.427192972838170260e+00,7.858189525286090049e-01,5.487829507461183809e-03,-7.575518301081163308e-02,-5.450703974618775760e-03,6.406808505943217824e-05,-1.775149576768164650e-01,3.484208677129174703e-05,6.834158808310952793e-03,-9.434020301762879868e-02,-6.787925263540550702e-03,1.024498264001749703e-04,-2.210647028766388189e-01,6.799602547680194675e-05
4.647948256855922722e-01,1.957496922660209027e-01,4.542005026469063678e-01,2.356507303951503651e+00,-2.426838827181628577e+00,7.858188831155498155e-01,5.474161189900073055e-03,-7.556650260479025327e-02,-5.437128124147205810e-03,6.386359419074949528e-05,-1.770728282708411427e-01,3.470652959469688881e-05,6.834158780555377177e-03,-9.434020301068990477e-02,-6.787925235784975087e-03,1.022454343413414790e-04,-2.210647029876611214e-01,6.777858829742910984e-05
4.647839046998475943e-01,1.959004479104185514e-01,4.542113497514537190e-01,2.356507176632483880e+00,-2.426485565783898846e+00,7.858188139727391164e-01,5.460492872338962300e-03,-7.537782219882438461e-02,-5.423552273675635860e-03,6.365950988573843006e-05,-1.766306988648658205e-01,3.457140534957048317e-05,6.834158780555377177e-03,-9.434020298293432916e-02,-6.787925235784975087e-03,1.020421525055326128e-04,-2.210647029876611214e-01,6.756212256320281995e-05
4.647730110507380941e-01,1.960508261940041574e-01,4.542221697043000161e-01,2.356507049720823144e+00,-2.426133188644981509e+00,7.858187450993150414e-01,5.446824554750095970e-03,-7.518914179280300480e-02,-5.409976423148554758e-03,6.345583036804214316e-05,-1.761885694586684536e-01,3.443671203751108578e-05,6.834158794433164985e-03,-9.434020301068990477e-02,-6.787925263540550702e-03,1.018397588481434468e-04,-2.210647030986834238e-01,6.734665602969869269e-05
4.647621447382638271e-01,1.962008271167777484e-01,4.542329625054453146e-01,2.356506923215715865e+00,-2.425781695764876122e+00,7.858186764944192770e-01,5.433156237133474065e-03,-7.500046138679550278e-02,-5.396400572649229233e-03,6.325255363925919028e-05,-1.757464400526931314e-01,3.430244788216185725e-05,6.834158808310952793e-03,-9.434020300375101087e-02,-6.787925249662762894e-03,1.016383643914764434e-04,-2.210647029876611214e-01,6.713207767461426556e-05
4.647513057624246269e-01,1.963504506787393245e-01,4.542437281548896144e-01,2.356506797116361351e+00,-2.425431087143583575e+00,7.858186081571988391e-01,5.419487919600118886e-03,-7.481178098078800076e-02,-5.382824722149903707e-03,6.304967725689891722e-05,-1.753043106462737200e-01,3.416861021898753847e-05,6.834158766677589369e-03,-9.434020300375101087e-02,-6.787925249662762894e-03,1.014381911801365277e-04,-2.210647032097057263e-01,6.691883158715938862e-05
4.647404941232205489e-01,1.964996968798888577e-01,4.542544666526329156e-01,2.356506671421962462e+00,-2.425081362781102090e+00,7.858185400868045178e-01,5.405819602039008132e-03,-7.462310057476662095e-02,-5.369248871650578181e-03,6.284719944460448460e-05,-1.748621812407424869e-01,3.403519716060898759e-05,6.834158780555377177e-03,-9.434020301068990477e-02,-6.787925249662762894e-03,1.012389061472163121e-04,-2.210647027656165164e-01,6.670652918927544306e-05
4.647297098206517041e-01,1.966485657202264592e-01,4.542651779986752736e-01,2.356506546131725166e+00,-2.424732522677433444e+00,7.858184722823893242e-01,5.392151284422386226e-03,-7.443442016880075229e-02,-5.355673021179008231e-03,6.264511864806365793e-05,-1.744200518343230755e-01,3.390220759680317997e-05,6.834158808310952793e-03,-9.434020298293432916e-02,-6.787925235784975087e-03,1.010403982704133341e-04,-2.210647032097057263e-01,6.649478190290381008e-05
4.647189528547179815e-01,1.967970571997517959e-01,4.542758621930165774e-01,2.356506421244860316e+00,-2.424384566832577637e+00,7.858184047431134855e-01,5.378482966861275472e-03,-7.424573976266835018e-02,-5.342097170651927129e-03,6.244343242478578304e-05,-1.739779224279036640e-01,3.376963791934528558e-05,6.834158780555377177e-03,-9.434020306620105600e-02,-6.787925263540550702e-03,1.008431116389374438e-04,-2.210647032097057263e-01,6.628483872894719298e-05
4.647082232254194922e-01,1.969451713184653674e-01,4.542865192356569382e-01,2.356506296760582764e+00,-2.424037495246534224e+00,7.858183374681382283e-01,5.364814649244653566e-03,-7.405705935678574825e-02,-5.328521320180357179e-03,6.224213877636941561e-05,-1.735357930217062972e-01,3.363748762863494335e-05,6.834158808310952793e-03,-9.434020294130096573e-02,-6.787925235784975087e-03,1.006468242081837161e-04,-2.210647030986834238e-01,6.607514535517111653e-05
4.646975209327560696e-01,1.970929080763669794e-01,4.542971491265963002e-01,2.356506172678111355e+00,-2.423691307919302318e+00,7.858182704566315513e-01,5.351146331711298387e-03,-7.386837895080600180e-02,-5.314945469681031653e-03,6.204123570441311131e-05,-1.730936636159530195e-01,3.350575333849192816e-05,6.834158766677589369e-03,-9.434020298987322306e-02,-6.787925249662762894e-03,1.004515359781521511e-04,-2.210647028766388189e-01,6.586714507150759346e-05
4.646868459767278248e-01,1.972402674734564654e-01,4.543077518658346081e-01,2.356506048996668046e+00,-2.423346004850884139e+00,7.858182037077624527e-01,5.337478014122432057e-03,-7.367969854474298863e-02,-5.301369619153950552e-03,6.184072165460463566e-05,-1.726515342090895189e-01,3.337443454931587894e-05,6.834158794433164985e-03,-9.434020303150658648e-02,-6.787925263540550702e-03,1.002570249042378236e-04,-2.210647034317503312e-01,6.565939458802461104e-05
4.646761983573347021e-01,1.973872495097340196e-01,4.543183274533719729e-01,2.356505925715479233e+00,-2.423001586041277466e+00,7.858181372207061477e-01,5.323809696561321303e-03,-7.349101813877711997e-02,-5.287793768682380602e-03,6.164059440649793942e-05,-1.722094048033362412e-01,3.324352815248232673e-05,6.834158780555377177e-03,-9.434020298293432916e-02,-6.787925235784975087e-03,1.000636240533481214e-04,-2.210647028766388189e-01,6.545319841677610384e-05
4.646655780745767572e-01,1.975338541851994756e-01,4.543288758892082835e-01,2.356505802833774865e+00,-2.422658051490484077e+00,7.858180709946405162e-01,5.310141378972454973e-03,-7.330233773272798459e-02,-5.274217918155299500e-03,6.144085218373618318e-05,-1.717672753966947852e-01,3.311303281572364199e-05,6.834158794433164985e-03,-9.434020302456769258e-02,-6.787925263540550702e-03,9.987111138087811923e-05,-2.210647033207280288e-01,6.524766837934237174e-05
4.646549851284539900e-01,1.976800814998529443e-01,4.543393971733437064e-01,2.356505680350789778e+00,-2.422315401198503526e+00,7.858180050287488783e-01,5.296473061383588643e-03,-7.311365732673436035e-02,-5.260642067711485126e-03,6.124149254382871277e-05,-1.713251459902753737e-01,3.298294581899341438e-05,6.834158794433164985e-03,-9.434020299681211696e-02,-6.787925221907187279e-03,9.967981995373520476e-05,-2.210647032097057263e-01,6.504349836511380545e-05
4.646444195189663451e-01,1.978259314536944258e-01,4.543498913057780753e-01,2.356505558265761024e+00,-2.421973635165334926e+00,7.858179393222168851e-01,5.282804743822477889e-03,-7.292497692074073612e-02,-5.247066217184404024e-03,6.104251437655250356e-05,-1.708830165843000515e-01,3.285326599655746804e-05,6.834158780555377177e-03,-9.434020299681211696e-02,-6.787925263540550702e-03,9.948908363810460287e-05,-2.210647029876611214e-01,6.483991121797316737e-05
4.646338812461138779e-01,1.979714040467238922e-01,4.543603582865114454e-01,2.356505436577930990e+00,-2.421632753390980053e+00,7.858178738742348513e-01,5.269136426233611559e-03,-7.273629651473323410e-02,-5.233490366685078499e-03,6.084391501737229646e-05,-1.704408871774365508e-01,3.272399101694745127e-05,6.834158794433164985e-03,-9.434020300375101087e-02,-6.787925249662762894e-03,9.929967959010355116e-05,-2.210647034317503312e-01,6.463748980500838570e-05
4.646233703098965329e-01,1.981164992789414270e-01,4.543707981155438169e-01,2.356505315286544278e+00,-2.421292755875437130e+00,7.858178086839960885e-01,5.255468108672500804e-03,-7.254761610876736544e-02,-5.219914516185752973e-03,6.064569335606506684e-05,-1.699987577714612286e-01,3.259511938136228082e-05,6.834158780555377177e-03,-9.434020298293432916e-02,-6.787925249662762894e-03,9.911083065361481204e-05,-2.210647029876611214e-01,6.443581779258522602e-05
4.646128867103144211e-01,1.982612171503469189e-01,4.543812107928752453e-01,2.356505194390851265e+00,-2.420953642618707047e+00,7.858177437506995711e-01,5.241799791055878899e-03,-7.235893570274598563e-02,-5.206338665714183023e-03,6.044784650605095067e-05,-1.695566283650418171e-01,3.246664825873324389e-05,6.834158808310952793e-03,-9.434020301068990477e-02,-6.787925235784975087e-03,9.892342500705808561e-05,-2.210647032097057263e-01,6.423556131451846340e-05
4.646024304473673761e-01,1.984055576609401739e-01,4.543915963185056195e-01,2.356505073890104107e+00,-2.420615413620790690e+00,7.858176790735459383e-01,5.228131473522523720e-03,-7.217025529662746131e-02,-5.192762815187101921e-03,6.025037357915152825e-05,-1.691144989581783165e-01,3.233857681639307202e-05,6.834158766677589369e-03,-9.434020305926216210e-02,-6.787925263540550702e-03,9.873646344971120925e-05,-2.210647034317503312e-01,6.403572117008593523e-05
4.645920015210555643e-01,1.985495208107216358e-01,4.544019546924349950e-01,2.356504953783559397e+00,-2.420278068881686728e+00,7.858176146517411587e-01,5.214463155905901814e-03,-7.198157489073098159e-02,-5.179186964687776396e-03,6.005327235492075033e-05,-1.686723695519809496e-01,3.221090238980650611e-05,6.834158808310952793e-03,-9.434020294823985964e-02,-6.787925249662762894e-03,9.855061211538895805e-05,-2.210647030986834238e-01,6.383721329328295724e-05
4.645815999313788747e-01,1.986931065996909718e-01,4.544122859146633719e-01,2.356504834070478172e+00,-2.419941608401396049e+00,7.858175504844943093e-01,5.200794838344791060e-03,-7.179289448466796841e-02,-5.165611114188450870e-03,5.985654061291256767e-05,-1.682302401453394936e-01,3.208362342466131167e-05,6.834158780555377177e-03,-9.434020303150658648e-02,-6.787925249662762894e-03,9.836587100409133200e-05,-2.210647033207280288e-01,6.363948257259721686e-05
4.645712256783373073e-01,1.988363150278484592e-01,4.544225899851908057e-01,2.356504714750124130e+00,-2.419606032179918209e+00,7.858174865710187973e-01,5.187126520783680306e-03,-7.160421407874373312e-02,-5.152035263716880920e-03,5.966017702085935070e-05,-1.677881107389200821e-01,3.195673775602259070e-05,6.834158780555377177e-03,-9.434020296211764744e-02,-6.787925235784975087e-03,9.818179602660848104e-05,-2.210647032097057263e-01,6.344283431936048601e-05
4.645608787619309177e-01,1.989791460951938762e-01,4.544328669040172408e-01,2.356504595821765413e+00,-2.419271340217253652e+00,7.858174229105309161e-01,5.173458203194813976e-03,-7.141553367270847552e-02,-5.138459413217555394e-03,5.946417935831505019e-05,-1.673459813322786260e-01,3.183024394060041118e-05,6.834158794433164985e-03,-9.434020301762879868e-02,-6.787925249662762894e-03,9.799883127215025524e-05,-2.210647033207280288e-01,6.324690771108976151e-05
4.645505591821597058e-01,1.991215998017273059e-01,4.544431166711426218e-01,2.356504477284673271e+00,-2.418937532513401933e+00,7.858173595022515112e-01,5.159789885605947646e-03,-7.122685326671485129e-02,-5.124883562690474292e-03,5.926854607096743166e-05,-1.669038519258592146e-01,3.170413970243757262e-05,6.834158794433164985e-03,-9.434020299681211696e-02,-6.787925263540550702e-03,9.781664367380926706e-05,-2.210647032097057263e-01,6.305211908141927779e-05
4.645402669390236716e-01,1.992636761474487206e-01,4.544533392865670596e-01,2.356504359138122950e+00,-2.418604609068363498e+00,7.858172963454046478e-01,5.146121568017081316e-03,-7.103817286070734927e-02,-5.111307712218904342e-03,5.907327516041505078e-05,-1.664617225192177585e-01,3.157842343171068933e-05,6.834158794433164985e-03,-9.434020300375101087e-02,-6.787925235784975087e-03,9.763545527619044151e-05,-2.210647033207280288e-01,6.285813536344164731e-05
4.645300020325227042e-01,1.994053751323581203e-01,4.544635347502904987e-01,2.356504241381392806e+00,-2.418272569882137901e+00,7.858172334392180547e-01,5.132453250483726137e-03,-7.084949245469984724e-02,-5.097731861719578816e-03,5.887836507234567307e-05,-1.660195931127983471e-01,3.145309329655177066e-05,6.834158766677589369e-03,-9.434020300375101087e-02,-6.787925249662762894e-03,9.745504403468885357e-05,-2.210647032097057263e-01,6.266506757945933259e-05
4.645197644626569700e-01,1.995466967564554772e-01,4.544737030623128837e-01,2.356504124013765633e+00,-2.417941414954726476e+00,7.858171707829239017e-01,5.118784932867104231e-03,-7.066081204867846743e-02,-5.084156011192497715e-03,5.868381358631324929e-05,-1.655774637057128018e-01,3.132814707651476738e-05,6.834158808310952793e-03,-9.434020301068990477e-02,-6.787925263540550702e-03,9.727574301621189079e-05,-2.210647035427726337e-01,6.247311001850164303e-05
